imdb_title_id,weighted_average_vote,allgenders_18age_avg_vote,allgenders_30age_avg_vote,allgenders_45age_avg_vote,males_allages_avg_vote,females_allages_avg_vote
tt0000009,5.9,6.0,5.7,6.6,6.2,6.0
tt0000574,6.1,6.1,6.0,6.3,6.1,6.2
tt0001892,5.8,5.5,5.8,6.2,5.9,5.7
tt0002101,5.2,5.3,5.0,5.3,5.1,5.9
tt0002130,7.0,7.0,7.0,7.1,7.0,7.2
tt0002199,5.7,5.6,5.6,5.8,5.7,5.8
tt0002423,6.8,6.4,6.7,7.0,6.6,7.4
tt0002445,6.2,5.9,6.2,6.3,6.2,6.3
tt0002452,6.7,7.4,6.7,6.5,6.7,7.0
tt0002461,5.5,5.9,5.3,5.8,5.5,7.7
tt0002646,6.6,6.3,6.6,6.8,6.5,7.1
tt0002844,7.0,6.9,6.9,7.1,6.9,7.4
tt0003014,7.1,7.0,6.9,7.3,7.0,7.4
tt0003037,7.0,6.8,6.9,7.1,6.9,7.2
tt0003102,6.2,5.7,6.1,6.6,6.1,6.3
tt0003131,6.5,5.8,6.5,7.0,6.6,6.4
tt0003165,7.0,6.8,6.9,7.1,6.9,7.5
tt0003167,5.8,5.5,5.6,5.8,5.7,6.4
tt0003419,6.5,6.5,6.5,6.5,6.5,6.7
tt0003471,6.0,5.2,5.8,6.3,5.9,6.5
tt0003489,6.2,6.0,5.9,6.5,6.1,6.2
tt0003637,6.4,6.2,6.2,6.7,6.4,6.9
tt0003643,6.4,6.4,6.4,6.5,6.4,6.9
tt0003657,6.5,6.4,5.9,6.8,6.6,6.6
tt0003740,7.1,7.0,7.0,7.2,7.1,6.9
tt0003772,6.0,5.8,6.0,6.1,6.0,6.4
tt0003883,7.5,7.0,7.4,7.7,7.5,7.8
tt0003930,6.9,6.7,6.9,6.9,6.8,7.4
tt0003973,5.8,5.7,5.5,6.2,5.7,6.4
tt0004026,6.8,6.5,6.7,7.1,6.8,7.0
tt0004066,7.0,6.5,6.9,7.2,6.9,7.1
tt0004099,5.2,4.7,5.2,5.4,5.3,4.2
tt0004134,6.6,6.5,6.4,6.8,6.5,7.2
tt0004150,5.8,5.7,5.7,6.1,5.8,6.7
tt0004181,6.1,6.4,6.2,5.8,6.1,6.0
tt0004457,5.5,4.7,5.3,6.0,5.5,5.5
tt0004465,6.3,5.6,6.4,6.4,6.2,6.8
tt0004635,5.7,5.5,5.5,6.0,5.7,5.9
tt0004681,6.1,5.5,5.8,6.6,6.1,6.5
tt0004707,6.3,6.3,6.2,6.4,6.3,6.6
tt0004712,6.3,6.6,6.4,6.2,6.3,6.9
tt0004743,5.3,3.8,5.5,5.5,5.4,5.4
tt0004766,5.6,6.0,5.2,5.7,5.5,5.9
tt0004825,6.4,5.9,6.3,6.7,6.5,6.1
tt0004838,5.7,5.5,5.5,6.0,5.6,5.9
tt0004872,6.6,6.2,6.5,6.9,6.6,7.0
tt0004873,6.2,6.4,5.9,6.5,6.1,6.7
tt0004972,6.3,6.0,6.3,6.7,6.4,5.7
tt0005060,6.4,6.3,6.4,6.3,6.4,6.4
tt0005078,6.6,6.3,6.4,7.0,6.6,6.9
tt0005149,6.0,6.4,5.6,6.1,6.0,5.9
tt0005339,5.8,5.6,5.8,5.9,5.8,6.2
tt0005402,6.4,6.3,5.6,6.8,6.4,6.1
tt0005529,6.8,6.9,6.6,7.0,6.7,7.6
tt0005557,6.6,6.6,6.4,6.7,6.6,6.5
tt0005680,5.9,5.8,5.9,5.9,5.9,5.9
tt0005719,5.6,4.9,4.8,6.1,5.5,5.2
tt0005809,6.1,10.0,6.5,4.5,6.2,2.3
tt0005916,6.9,6.8,6.9,7.1,6.9,7.5
tt0005951,6.9,7.0,6.8,6.7,6.8,7.2
tt0005960,6.8,6.6,6.7,7.0,6.8,7.3
tt0006206,7.3,7.1,7.3,7.3,7.3,7.2
tt0006327,5.9,5.1,5.5,6.1,5.8,6.8
tt0006333,6.2,6.0,6.2,6.2,6.2,6.6
tt0006509,4.5,3.5,4.8,4.5,4.9,3.4
tt0006517,6.0,5.8,5.9,6.3,6.0,6.2
tt0006589,6.8,6.7,6.7,6.7,6.7,7.1
tt0006617,6.1,6.1,6.0,6.1,6.1,6.9
tt0006688,6.4,6.3,6.1,6.7,6.4,6.7
tt0006731,5.3,5.4,5.5,5.4,5.7,4.0
tt0006736,6.6,6.9,6.0,6.8,6.5,6.6
tt0006745,5.7,5.2,6.1,5.7,6.0,4.3
tt0006753,6.6,6.0,6.6,6.4,6.4,6.8
tt0006780,6.8,6.6,6.5,6.9,6.7,7.4
tt0006809,5.9,5.8,6.1,5.8,5.8,6.6
tt0006826,5.6,5.1,5.6,5.8,5.7,4.8
tt0006864,7.8,7.8,7.7,7.8,7.8,7.5
tt0006886,7.4,7.4,7.2,7.6,7.3,8.0
tt0007047,6.0,6.0,6.0,6.4,6.2,5.9
tt0007183,7.0,6.9,6.8,7.0,6.8,7.5
tt0007257,4.7,4.2,4.7,5.3,5.0,4.4
tt0007260,6.5,6.6,6.1,6.9,6.5,6.8
tt0007309,5.6,5.7,5.4,6.0,5.6,6.2
tt0007338,6.4,6.4,6.2,6.5,6.4,6.6
tt0007340,6.8,7.3,6.7,6.6,6.7,7.3
tt0007361,6.2,6.2,6.1,6.5,6.2,6.9
tt0007367,5.3,5.1,5.5,5.3,5.5,5.1
tt0007522,5.8,5.9,5.4,6.3,5.7,6.1
tt0007558,6.3,5.9,5.8,6.6,6.1,6.9
tt0007610,5.9,6.1,6.0,5.7,5.8,5.9
tt0007755,6.0,6.2,6.0,5.9,6.0,5.8
tt0007801,6.5,6.3,6.4,6.9,6.4,7.1
tt0007983,6.1,5.7,6.3,6.4,6.2,5.9
tt0008011,6.1,5.1,6.1,6.3,6.0,8.0
tt0008100,6.5,6.3,6.5,6.8,6.5,6.7
tt0008150,6.5,6.3,6.3,6.6,6.4,6.9
tt0008188,5.9,4.6,6.1,6.3,6.2,5.1
tt0008196,5.7,5.3,5.9,5.9,5.8,5.5
tt0008279,6.4,5.7,6.2,7.0,6.4,7.1
tt0008309,6.7,7.1,6.7,6.8,6.7,6.8
tt0008395,7.1,7.0,7.0,7.2,7.0,7.8
tt0008443,6.7,6.6,6.6,6.7,6.6,6.9
tt0008489,6.4,5.9,5.9,6.9,6.4,6.2
tt0008499,6.1,5.6,6.3,5.9,6.2,5.9
tt0008519,5.7,5.4,6.1,5.7,5.9,5.1
tt0008536,6.9,7.0,7.1,6.7,6.8,7.8
tt0008634,6.2,6.4,6.2,6.4,6.3,6.9
tt0008652,6.0,5.9,5.9,6.2,6.0,6.4
tt0008663,7.4,7.4,7.4,7.3,7.4,7.4
tt0008672,6.0,5.1,5.6,6.8,6.1,7.2
tt0008679,4.8,4.8,4.9,4.6,5.0,3.6
tt0008687,6.1,5.0,6.1,6.5,6.1,4.9
tt0008710,6.7,6.7,6.2,7.1,6.6,6.8
tt0008775,6.4,6.1,6.3,6.8,6.4,6.7
tt0008827,5.8,5.5,5.9,5.8,6.0,5.3
tt0008843,5.9,6.0,5.7,5.9,5.8,6.4
tt0008854,5.5,5.0,5.5,5.6,5.4,6.0
tt0008879,7.3,7.2,7.2,7.3,7.2,7.3
tt0008891,7.0,6.6,6.9,7.1,6.9,7.8
tt0008930,6.0,5.6,5.5,6.2,5.8,6.5
tt0008950,6.0,6.0,5.8,6.3,6.0,6.3
tt0009014,5.9,6.4,6.1,5.7,6.0,5.8
tt0009062,6.2,6.4,5.9,6.4,6.1,6.7
tt0009086,5.4,4.2,5.2,5.9,5.6,4.6
tt0009150,6.4,6.6,6.3,6.4,6.4,6.1
tt0009153,6.1,6.1,5.9,6.7,6.3,7.7
tt0009241,5.1,4.1,5.4,5.3,5.5,4.2
tt0009326,6.5,6.0,6.1,7.0,6.4,7.4
tt0009356,5.2,4.1,4.9,5.5,5.3,5.3
tt0009369,5.9,5.6,5.9,5.8,5.9,5.7
tt0009440,6.4,5.8,6.4,6.7,6.4,6.5
tt0009475,4.4,3.0,4.4,5.1,4.7,3.5
tt0009559,6.1,5.7,6.2,5.9,6.1,5.8
tt0009608,5.1,4.0,5.7,4.9,5.2,4.3
tt0009611,7.3,7.3,7.3,7.3,7.3,7.4
tt0009652,6.7,6.5,6.7,6.5,6.6,6.7
tt0009682,5.7,4.9,5.4,6.2,5.8,5.4
tt0009701,7.0,6.9,7.3,6.6,7.0,7.4
tt0009737,5.9,5.4,5.9,6.2,6.0,5.9
tt0009796,6.8,6.8,6.9,6.8,6.8,7.4
tt0009878,7.0,7.2,6.8,7.1,6.9,7.4
tt0009892,5.9,5.8,5.1,6.6,5.4,8.1
tt0009893,7.2,7.2,7.2,7.3,7.1,7.7
tt0009894,7.1,6.9,6.9,6.8,6.9,6.9
tt0009900,6.3,5.5,6.2,6.6,6.3,5.8
tt0009915,7.1,7.8,7.2,6.9,7.1,7.5
tt0009937,7.0,6.9,6.9,7.1,7.0,7.0
tt0009968,7.3,7.2,7.3,7.5,7.3,7.4
tt0009976,5.7,5.0,5.8,5.9,5.9,5.0
tt0010040,6.5,6.7,6.6,6.5,6.4,7.0
tt0010060,5.9,5.9,6.3,5.8,6.1,5.5
tt0010071,6.6,6.2,6.7,6.6,6.6,6.9
tt0010103,5.3,4.5,5.5,5.6,5.6,4.9
tt0010137,5.4,5.2,6.2,4.8,5.5,4.5
tt0010162,6.5,6.7,6.7,4.9,5.8,6.5
tt0010193,5.8,6.1,5.8,5.6,5.8,5.5
tt0010195,6.8,6.5,6.7,6.9,6.8,6.8
tt0010208,5.6,5.2,5.5,5.9,5.6,6.3
tt0010219,3.9,4.7,4.6,3.6,4.0,3.7
tt0010227,5.6,4.8,5.9,5.8,5.9,4.9
tt0010247,7.3,6.9,7.1,7.3,7.2,7.2
tt0010267,6.7,6.3,6.6,7.0,6.7,7.2
tt0010281,6.9,6.9,6.9,6.9,6.8,7.2
tt0010298,6.9,7.6,6.8,6.8,6.7,7.5
tt0010307,7.7,7.8,7.7,7.7,7.7,7.9
tt0010323,8.1,8.1,8.1,8.0,8.1,8.1
tt0010418,7.0,6.5,7.0,7.1,6.9,7.3
tt0010456,6.0,5.6,5.8,6.1,5.9,6.1
tt0010466,6.6,5.5,6.3,7.4,6.7,7.2
tt0010484,6.9,6.4,7.0,6.8,7.0,5.9
tt0010559,6.3,5.7,6.5,6.2,6.3,5.8
tt0010598,6.6,6.4,6.6,6.6,6.6,6.7
tt0010600,7.4,7.4,7.3,7.3,7.3,7.6
tt0010635,5.2,3.7,5.5,5.2,5.5,4.0
tt0010662,4.9,4.0,5.2,5.0,5.0,4.7
tt0010680,6.3,5.2,6.0,7.1,6.2,6.7
tt0010726,6.6,6.5,6.5,6.9,6.6,7.0
tt0010755,6.9,6.7,6.7,7.1,6.9,7.3
tt0010806,7.0,7.1,7.0,6.8,6.9,7.2
tt0010821,6.5,6.5,6.5,6.6,6.4,7.4
tt0010844,6.6,6.1,6.2,6.8,6.5,6.6
tt0010853,6.7,6.3,6.4,7.0,6.7,6.4
tt0010879,6.9,6.4,6.9,6.8,6.8,7.1
tt0010890,6.4,5.7,6.2,6.6,6.4,6.6
tt0010925,5.5,5.0,5.7,5.7,5.7,5.5
tt0010953,6.3,5.9,6.4,5.9,6.2,7.0
tt0010962,6.6,6.5,6.6,6.6,6.5,7.1
tt0010964,6.4,7.5,7.2,4.4,5.2,8.6
tt0010969,6.7,6.5,6.6,6.9,6.7,6.8
tt0011000,6.7,6.9,6.6,6.7,6.6,7.1
tt0011130,7.0,6.9,7.0,7.0,7.0,7.2
tt0011157,6.6,5.9,6.5,6.7,6.4,7.0
tt0011173,6.2,6.3,6.2,6.3,6.3,6.6
tt0011193,6.6,6.4,6.4,6.6,6.4,6.8
tt0011217,6.4,6.5,6.2,6.6,6.3,7.3
tt0011221,6.0,5.7,5.8,6.2,5.9,6.4
tt0011237,7.2,7.0,7.1,7.3,7.2,7.2
tt0011267,5.1,4.7,4.8,5.2,5.1,4.8
tt0011294,7.1,6.9,7.0,7.1,7.0,7.5
tt0011302,6.9,6.6,6.9,6.9,6.8,7.6
tt0011317,6.2,6.6,6.3,6.3,6.3,6.5
tt0011344,6.2,5.1,6.3,6.7,6.5,6.4
tt0011358,6.6,6.2,6.7,6.7,6.6,6.7
tt0011369,6.0,10.0,7.8,4.2,4.3,6.5
tt0011370,6.8,7.2,6.9,6.5,6.7,8.0
tt0011371,6.7,6.1,6.7,6.8,6.6,7.9
tt0011387,6.7,6.5,6.6,6.8,6.7,6.7
tt0011414,4.9,5.0,5.2,4.3,4.4,6.0
tt0011415,5.9,5.0,6.0,6.3,6.0,6.3
tt0011439,7.1,6.8,7.0,7.2,7.0,7.1
tt0011440,6.6,6.0,6.5,6.9,6.6,6.7
tt0011474,6.5,5.9,6.9,6.9,6.7,6.3
tt0011513,5.7,5.6,5.7,5.7,5.7,5.3
tt0011588,6.4,6.6,6.2,6.6,6.3,6.9
tt0011607,7.1,7.0,7.2,7.1,7.1,7.5
tt0011623,6.1,8.7,6.2,4.3,5.2,5.1
tt0011641,6.5,6.1,6.3,6.8,6.4,7.2
tt0011647,5.7,8.2,5.5,5.7,5.6,6.3
tt0011652,6.1,6.1,6.1,6.3,6.1,6.7
tt0011679,6.0,4.5,5.9,6.2,5.9,6.3
tt0011716,5.2,5.3,6.2,4.6,5.4,3.4
tt0011723,6.4,6.2,6.1,6.8,6.3,7.2
tt0011741,6.3,4.9,6.0,6.5,6.1,6.4
tt0011742,6.1,6.0,6.1,6.1,6.0,7.0
tt0011753,5.5,3.6,5.6,5.5,5.4,4.3
tt0011779,6.5,6.6,6.1,7.1,6.5,7.2
tt0011833,6.9,6.8,6.9,6.6,6.9,6.5
tt0011837,6.1,6.0,6.0,6.3,6.0,6.9
tt0011841,7.4,7.5,7.3,7.5,7.4,7.5
tt0011865,6.7,6.3,6.9,6.7,6.7,6.7
tt0011870,6.3,6.3,6.3,6.4,6.3,6.5
tt0011904,6.8,6.6,6.9,6.8,6.8,6.8
tt0011908,6.0,3.5,6.1,6.6,6.1,6.1
tt0011909,6.6,6.6,6.8,6.4,6.6,6.5
tt0011948,6.9,7.3,6.9,7.0,6.9,7.2
tt0011960,7.0,6.8,7.0,6.9,6.9,7.3
tt0011979,6.8,6.5,6.6,7.1,6.8,6.7
tt0012016,6.4,6.7,7.1,4.3,5.6,5.8
tt0012027,6.6,6.6,6.6,6.7,6.5,7.0
tt0012068,6.8,6.5,6.6,6.9,6.7,7.0
tt0012122,5.5,4.6,5.4,5.9,5.5,4.6
tt0012125,6.4,7.2,6.0,6.3,6.2,7.5
tt0012134,7.0,7.0,7.2,6.9,6.9,8.2
tt0012136,6.4,5.8,5.9,6.0,6.0,6.1
tt0012187,6.5,4.3,6.2,6.9,6.4,7.4
tt0012190,7.2,6.9,7.1,7.3,7.1,7.3
tt0012249,7.0,7.2,7.1,6.6,6.9,7.7
tt0012281,6.8,6.5,6.6,7.0,6.8,6.7
tt0012313,6.7,6.4,6.6,6.9,6.7,7.3
tt0012314,6.6,6.3,6.5,6.8,6.7,5.9
tt0012334,6.8,6.5,6.9,6.9,6.8,6.6
tt0012349,8.3,8.4,8.3,8.3,8.3,8.4
tt0012364,8.1,8.2,8.1,7.9,8.1,8.0
tt0012382,6.1,5.3,5.9,6.3,6.1,6.3
tt0012397,6.7,5.9,7.0,6.3,6.6,7.1
tt0012408,6.5,6.8,6.7,6.4,6.5,6.7
tt0012465,7.0,6.3,6.8,7.3,7.0,7.3
tt0012486,6.2,6.0,6.0,6.6,6.1,7.3
tt0012494,7.7,7.8,7.6,7.6,7.6,7.9
tt0012513,6.5,6.0,6.4,6.7,6.5,6.6
tt0012532,7.4,7.2,7.3,7.5,7.3,7.4
tt0012538,6.5,6.4,6.4,6.6,6.4,7.3
tt0012631,6.7,6.2,6.7,7.0,6.7,6.4
tt0012642,6.9,7.0,6.9,6.9,6.9,7.3
tt0012645,6.8,6.2,6.8,7.0,6.8,6.4
tt0012650,6.4,5.5,6.3,6.7,6.4,6.2
tt0012651,6.2,6.2,6.2,6.3,6.2,6.4
tt0012675,6.4,6.1,6.3,6.5,6.2,7.0
tt0012699,5.8,4.7,5.9,6.0,5.8,8.5
tt0012745,6.9,7.3,7.0,6.8,6.8,7.8
tt0012752,6.9,6.5,6.8,7.1,6.9,7.0
tt0012755,6.8,6.1,6.9,6.7,6.6,7.4
tt0012763,6.8,6.9,7.0,6.7,6.9,6.9
tt0012769,5.9,5.7,5.7,6.0,5.9,4.3
tt0012806,6.2,6.1,6.0,6.5,6.1,7.8
tt0012928,6.1,6.6,6.4,5.6,6.0,5.9
tt0012938,6.7,6.9,6.8,6.6,6.7,7.0
tt0012952,6.4,6.4,6.3,6.5,6.4,6.6
tt0012973,6.9,7.2,6.9,6.8,6.9,7.4
tt0012975,6.2,6.0,6.0,5.7,5.8,5.7
tt0013033,7.1,7.4,6.8,7.4,7.1,7.3
tt0013059,6.3,6.3,6.4,6.4,6.3,7.0
tt0013075,7.1,7.3,7.1,7.0,7.1,7.6
tt0013085,6.1,5.5,5.8,6.3,6.1,5.9
tt0013122,6.5,6.5,6.7,6.4,6.5,6.9
tt0013134,6.2,5.4,6.3,6.1,6.1,6.8
tt0013140,7.0,6.9,7.0,7.2,7.0,6.9
tt0013169,6.5,6.5,6.4,6.5,6.4,7.2
tt0013201,7.0,7.1,7.0,7.0,7.0,7.5
tt0013223,4.9,4.3,4.9,5.2,5.0,5.0
tt0013332,6.7,6.2,6.4,6.9,6.7,7.1
tt0013367,5.4,4.6,5.6,5.4,5.5,4.5
tt0013372,6.2,6.3,6.5,6.0,6.2,6.4
tt0013386,6.6,6.5,6.7,6.6,6.6,6.8
tt0013402,6.7,5.5,6.9,6.6,6.7,6.1
tt0013404,6.4,5.9,6.2,6.5,6.2,7.1
tt0013428,6.9,6.9,6.6,7.2,6.9,7.1
tt0013442,7.9,7.8,7.9,8.1,7.9,7.9
tt0013450,6.7,6.3,6.5,6.9,6.7,6.9
tt0013469,6.4,6.2,6.3,6.6,6.4,6.5
tt0013496,6.9,7.1,6.9,6.8,6.8,7.4
tt0013515,6.7,6.3,6.6,6.8,6.7,6.5
tt0013556,7.2,7.0,7.1,7.3,7.1,7.2
tt0013571,6.6,6.7,6.7,6.5,6.6,6.9
tt0013574,6.6,5.6,7.1,6.6,6.6,7.2
tt0013579,6.8,7.1,6.8,6.6,6.7,7.4
tt0013590,5.9,5.5,6.1,5.1,5.2,6.8
tt0013592,6.3,5.6,6.0,6.5,6.2,6.7
tt0013597,5.8,5.5,5.8,5.8,5.8,5.9
tt0013607,5.8,5.3,5.3,6.3,5.8,4.7
tt0013619,6.0,6.2,6.1,6.2,6.1,6.8
tt0013662,6.9,7.0,6.9,6.6,6.7,7.6
tt0013674,7.0,7.0,7.0,6.8,7.0,6.5
tt0013688,6.6,6.3,6.4,6.7,6.5,6.9
tt0013704,6.0,4.7,6.0,6.0,5.8,6.5
tt0013705,5.8,3.8,5.8,6.0,5.8,6.0
tt0013741,6.6,6.4,6.6,6.7,6.6,6.6
tt0013750,6.3,7.0,6.6,5.8,6.2,6.4
tt0013802,6.3,4.9,6.4,6.5,6.1,6.9
tt0013830,6.8,7.5,6.7,6.9,6.7,7.5
tt0013909,5.2,5.6,5.6,4.7,5.3,3.9
tt0013933,7.5,7.4,7.6,7.4,7.5,7.6
tt0013951,6.6,6.1,6.4,6.9,6.6,6.4
tt0014029,6.6,6.0,6.6,6.6,6.6,6.4
tt0014108,6.9,6.7,6.9,7.0,6.9,6.8
tt0014109,7.1,6.8,7.1,7.1,7.0,7.4
tt0014112,5.5,4.6,5.4,5.6,5.5,5.3
tt0014142,7.2,7.2,7.1,7.4,7.2,7.3
tt0014205,6.2,6.7,6.6,5.5,6.1,5.8
tt0014341,7.8,7.8,7.8,7.9,7.8,7.8
tt0014358,7.4,7.5,7.3,7.4,7.4,7.5
tt0014397,6.8,6.3,6.8,6.9,6.8,6.8
tt0014416,6.5,6.3,6.2,6.7,6.4,7.0
tt0014417,7.5,7.4,7.5,7.3,7.4,7.4
tt0014429,8.1,8.1,8.0,8.2,8.1,8.2
tt0014440,7.0,6.9,7.0,6.9,7.0,6.8
tt0014446,6.7,6.7,6.5,6.9,6.7,7.5
tt0014463,6.5,6.2,6.6,6.5,6.5,6.7
tt0014497,7.0,7.1,7.0,7.0,6.9,7.3
tt0014516,7.0,6.8,6.9,7.0,6.9,7.5
tt0014524,6.2,5.9,6.2,6.1,6.1,6.2
tt0014532,6.8,6.4,6.8,7.0,6.8,6.9
tt0014538,7.1,7.1,7.1,7.1,7.1,7.1
tt0014586,6.6,6.6,6.5,6.8,6.6,6.9
tt0014604,6.4,5.3,6.3,6.5,6.2,6.7
tt0014605,6.8,7.0,6.9,6.7,6.8,6.9
tt0014606,6.2,5.4,5.8,6.7,6.1,7.3
tt0014611,7.4,7.4,7.4,7.4,7.4,7.4
tt0014624,7.0,6.9,6.9,7.0,6.9,7.2
tt0014636,6.2,6.9,6.7,5.8,6.3,5.7
tt0014646,6.6,6.4,6.5,6.7,6.5,7.0
tt0014672,6.4,6.5,6.0,6.4,6.2,6.6
tt0014702,6.7,7.1,6.5,6.7,6.5,7.0
tt0014721,5.9,5.3,5.4,6.2,5.8,6.1
tt0014760,6.9,5.9,6.7,7.1,6.8,7.4
tt0014770,6.5,6.5,6.3,6.7,6.4,6.8
tt0014826,5.7,6.4,5.6,5.5,5.5,6.3
tt0014854,6.9,6.3,7.6,5.4,6.0,7.1
tt0014869,6.5,5.3,7.1,6.1,6.3,7.0
tt0014874,6.3,6.5,6.1,6.4,6.2,6.4
tt0014898,6.8,6.8,7.0,6.8,6.9,6.5
tt0014900,6.4,6.5,6.3,6.6,6.3,7.7
tt0014925,6.1,5.2,6.5,6.2,6.2,7.1
tt0014945,7.7,7.7,7.7,7.7,7.7,8.0
tt0014972,7.8,7.9,7.8,7.8,7.8,7.9
tt0014982,6.8,6.7,6.7,6.9,6.8,7.1
tt0015002,7.2,7.5,7.2,7.1,7.1,7.6
tt0015014,7.2,7.4,7.2,7.1,7.1,7.7
tt0015016,7.2,7.0,7.2,7.3,7.2,6.9
tt0015018,6.9,5.4,7.2,6.7,6.9,6.9
tt0015022,5.7,5.8,6.7,4.6,5.4,5.7
tt0015036,6.7,6.8,6.9,6.5,6.6,7.2
tt0015064,8.1,8.0,8.1,8.1,8.1,8.1
tt0015116,6.5,6.6,6.7,6.3,6.4,6.5
tt0015119,7.2,7.3,7.1,7.2,7.1,7.5
tt0015136,7.1,7.1,7.2,6.8,7.0,7.6
tt0015145,5.7,5.3,6.4,5.4,5.6,6.3
tt0015163,7.7,7.8,7.6,7.8,7.7,7.9
tt0015167,6.6,6.6,6.6,6.5,6.5,7.1
tt0015174,7.9,7.9,7.9,7.9,8.0,7.7
tt0015175,8.1,8.1,8.1,8.1,8.1,8.0
tt0015200,4.7,,4.8,4.4,4.7,2.3
tt0015202,7.1,7.2,7.0,6.9,7.0,7.3
tt0015213,6.8,6.3,6.9,6.6,6.7,7.7
tt0015214,7.2,7.3,7.2,7.2,7.2,7.5
tt0015224,7.1,7.1,6.9,7.2,7.0,7.2
tt0015268,7.1,5.7,7.1,7.2,7.0,7.3
tt0015289,6.3,6.5,6.4,5.9,6.1,7.1
tt0015310,7.0,6.4,7.2,7.1,7.1,7.1
tt0015312,5.5,6.0,6.5,4.4,5.5,5.2
tt0015324,8.2,8.3,8.1,8.1,8.2,8.1
tt0015361,7.6,7.5,7.6,7.6,7.6,7.4
tt0015400,7.7,7.8,7.7,7.8,7.7,7.7
tt0015493,6.3,7.0,6.4,6.1,6.2,6.9
tt0015498,6.8,6.6,6.6,7.0,6.8,6.7
tt0015500,5.9,4.2,6.6,5.1,5.6,6.4
tt0015518,5.8,6.0,8.0,3.1,4.0,4.2
tt0015532,7.8,7.8,7.8,7.7,7.7,8.1
tt0015624,7.9,7.8,7.8,8.0,7.9,7.9
tt0015634,6.2,6.4,6.0,6.3,6.1,6.8
tt0015643,7.0,7.2,6.9,6.4,6.6,7.3
tt0015648,8.0,7.9,7.9,8.1,8.0,7.8
tt0015684,6.3,6.5,6.5,6.1,6.4,5.7
tt0015687,6.6,6.3,6.3,6.8,6.6,6.4
tt0015693,6.4,6.7,6.2,6.3,6.2,6.9
tt0015758,7.0,6.6,7.0,7.0,7.0,6.9
tt0015768,7.1,7.1,7.0,7.2,7.1,7.4
tt0015772,6.6,6.3,6.6,6.6,6.6,6.9
tt0015794,6.3,5.5,6.4,6.4,6.3,6.2
tt0015801,7.1,7.4,7.2,7.1,7.1,7.6
tt0015841,7.5,7.5,7.5,7.6,7.5,7.7
tt0015842,7.2,6.9,7.2,7.2,7.1,7.5
tt0015847,5.8,5.6,5.7,6.3,5.7,6.8
tt0015861,6.6,6.7,6.5,6.8,6.7,6.4
tt0015863,7.2,7.3,7.2,7.2,7.2,7.6
tt0015864,8.2,8.2,8.1,8.2,8.2,8.1
tt0015872,6.9,7.1,6.6,6.7,6.8,7.3
tt0015881,8.1,8.0,8.0,8.1,8.1,7.8
tt0015883,6.9,6.5,6.4,7.2,6.8,7.3
tt0015909,6.5,7.4,6.9,6.1,6.6,6.6
tt0015935,6.6,7.0,6.8,6.0,6.6,7.4
tt0016004,7.3,7.3,7.3,7.4,7.2,7.7
tt0016005,6.6,6.8,6.7,6.3,6.7,6.2
tt0016006,5.0,5.5,6.2,4.2,4.7,6.1
tt0016013,7.2,7.1,7.2,7.3,7.2,8.0
tt0016023,6.0,4.4,6.9,4.8,5.5,5.1
tt0016028,6.7,6.9,6.9,6.5,6.6,7.0
tt0016029,7.1,7.1,7.0,7.0,6.8,7.5
tt0016039,7.0,7.1,7.0,7.0,7.0,7.0
tt0016104,7.3,7.6,7.3,7.1,7.3,7.1
tt0016123,6.2,6.3,6.4,6.1,6.2,6.5
tt0016142,6.4,5.8,6.1,6.9,6.5,6.4
tt0016185,7.1,7.4,7.2,6.8,7.2,7.1
tt0016201,6.2,6.2,6.0,6.3,6.2,5.9
tt0016205,6.7,6.0,7.1,6.6,6.9,6.0
tt0016220,7.6,7.7,7.5,7.7,7.6,7.7
tt0016226,6.0,6.7,5.7,6.3,6.0,6.6
tt0016230,6.0,5.8,5.9,6.2,5.9,6.4
tt0016232,7.0,7.5,7.3,6.7,7.1,6.6
tt0016240,6.8,6.7,6.6,7.1,6.7,7.9
tt0016241,3.7,,3.1,3.6,4.3,1.3
tt0016258,7.1,7.4,6.9,7.1,6.9,7.7
tt0016276,6.6,6.4,6.6,6.6,6.5,6.8
tt0016288,6.4,6.3,5.8,6.7,6.4,6.6
tt0016294,6.8,7.1,6.8,6.9,6.8,7.2
tt0016308,6.6,6.2,6.6,6.8,6.6,7.0
tt0016309,3.8,7.7,4.4,3.2,4.2,2.7
tt0016310,6.7,6.6,6.7,6.4,6.7,6.4
tt0016332,7.9,8.0,7.9,8.0,7.9,8.0
tt0016338,6.1,6.3,6.1,6.3,6.1,7.1
tt0016377,4.1,2.0,4.2,4.0,4.0,1.8
tt0016392,6.4,6.1,6.2,6.6,6.3,6.2
tt0016394,6.5,6.4,6.8,6.4,6.6,6.2
tt0016395,7.2,7.5,6.9,7.1,6.9,7.7
tt0016461,6.5,5.7,6.3,6.7,6.5,6.1
tt0016473,7.2,7.0,7.2,7.3,7.2,7.5
tt0016480,6.8,6.1,6.4,7.0,6.7,6.6
tt0016481,7.4,7.4,7.3,7.6,7.4,7.7
tt0016491,7.7,7.7,7.6,7.7,7.6,8.1
tt0016493,6.7,5.6,6.9,6.5,6.7,7.0
tt0016544,5.1,4.1,5.1,5.2,5.0,5.3
tt0016545,5.8,5.6,6.0,5.6,5.8,6.0
tt0016548,6.9,7.2,6.7,7.1,6.8,6.8
tt0016559,6.8,6.5,6.6,7.3,6.9,6.5
